version,base version,scenario,solution,timestamp,duration,base duration,relative duration
8.0.100-preview.4.23181.3,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-04-01T00:07:07.3830649Z,20.5099991,19.8325447,103.41587229600447
8.0.100-preview.4.23181.3,6.0.400,warmup,OrchardCore-5dbd92c,2023-04-01T00:04:13.5474502Z,27.2721965,22.7587819,119.83152973578082
8.0.100-preview.4.23181.3,6.0.400,arctic,OrchardCore-5dbd92c,2023-04-01T00:04:13.5474502Z,24.8178868,21.771413,113.99299990312986
8.0.100-preview.4.23181.3,6.0.400,cold,OrchardCore-5dbd92c,2023-04-01T00:04:13.5474502Z,20.927953,18.901856,110.71903732628161
8.0.100-preview.4.23181.3,6.0.400,force,OrchardCore-5dbd92c,2023-04-01T00:04:13.5474502Z,13.6587737,12.4469182,109.73618915564174
8.0.100-preview.4.23181.3,6.0.400,noop,OrchardCore-5dbd92c,2023-04-01T00:04:13.5474502Z,10.6050244,8.7147987,121.68983776986151
8.0.100-preview.4.23181.3,6.0.400,warmup,LargeAppCPM64-142722b,2023-04-01T00:06:58.0674054Z,91.271157,83.8318067,108.8741381020481
8.0.100-preview.4.23181.3,6.0.400,arctic,LargeAppCPM64-142722b,2023-04-01T00:06:58.0674054Z,63.9413047,59.9840999,106.59708957306535
8.0.100-preview.4.23181.3,6.0.400,cold,LargeAppCPM64-142722b,2023-04-01T00:06:58.0674054Z,42.5077545,42.3093689,100.4688928366407
8.0.100-preview.4.23181.3,6.0.400,force,LargeAppCPM64-142722b,2023-04-01T00:06:58.0674054Z,44.5773588,47.1043765,94.63528043938761
8.0.100-preview.4.23181.3,6.0.400,noop,LargeAppCPM64-142722b,2023-04-01T00:06:58.0674054Z,13.5645779,11.4011633,118.97538473113529
8.0.100-preview.4.23181.3,7.0.100,warmup,Orleans-eda972a,2023-04-01T00:04:06.7169160Z,22.2723551,20.9673728,106.22387130923718
8.0.100-preview.4.23181.3,7.0.100,arctic,Orleans-eda972a,2023-04-01T00:04:06.7169160Z,20.4946675,18.6597021,109.83384080928064
8.0.100-preview.4.23181.3,7.0.100,cold,Orleans-eda972a,2023-04-01T00:04:06.7169160Z,16.8937414,16.5705083,101.95065289578353
8.0.100-preview.4.23181.3,7.0.100,force,Orleans-eda972a,2023-04-01T00:04:06.7169160Z,7.0373691,6.4246811,109.53647333561818
8.0.100-preview.4.23181.3,7.0.100,noop,Orleans-eda972a,2023-04-01T00:04:06.7169160Z,5.1732764,4.5812439,112.92296400110897
8.0.100-preview.4.23181.3,7.0.100,warmup,NuGetClient-win-d76a117,2023-04-01T00:12:56.8616471Z,108.5893796,312.8609549,34.708511208983715
8.0.100-preview.4.23181.3,7.0.100,arctic,NuGetClient-win-d76a117,2023-04-01T00:12:56.8616471Z,108.8065165,114.4210389,95.09310310937931
8.0.100-preview.4.23181.3,7.0.100,cold,NuGetClient-win-d76a117,2023-04-01T00:12:56.8616471Z,101.7658055,95.9175018,106.09722270727447
8.0.100-preview.4.23181.3,7.0.100,force,NuGetClient-win-d76a117,2023-04-01T00:12:56.8616471Z,15.9538743,15.2708999,104.47239130943424
8.0.100-preview.4.23181.3,7.0.100,noop,NuGetClient-win-d76a117,2023-04-01T00:12:56.8616471Z,10.6391369,10.2112314,104.19053768578783
8.0.100-preview.4.23181.3,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-04-01T08:10:07.3974570Z,83.075182,78.7104699,105.54527511466425
8.0.100-preview.4.23181.3,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-04-01T08:10:07.3974570Z,57.485393,314.1644372,18.297867674756667
8.0.100-preview.4.23181.3,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-04-01T08:10:07.3974570Z,48.9563924,48.7638426,100.39486182739832
8.0.100-preview.4.23181.3,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-04-01T08:10:07.3974570Z,48.0701282,48.7110884,98.68415955985907
8.0.100-preview.4.23181.3,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-04-01T08:10:07.3974570Z,18.9797919,18.7210423,101.38213244676018
8.0.100-preview.4.23181.3,6.0.400,warmup,OrchardCore-5dbd92c,2023-04-01T08:03:44.7826777Z,32.8392873,29.7634801,110.33416519058201
8.0.100-preview.4.23181.3,6.0.400,arctic,OrchardCore-5dbd92c,2023-04-01T08:03:44.7826777Z,29.3626042,26.7225278,109.87959080727386
8.0.100-preview.4.23181.3,6.0.400,cold,OrchardCore-5dbd92c,2023-04-01T08:03:44.7826777Z,24.0344189,22.5090667,106.77661237726927
8.0.100-preview.4.23181.3,6.0.400,force,OrchardCore-5dbd92c,2023-04-01T08:03:44.7826777Z,17.3417696,15.7453597,110.13892302504844
8.0.100-preview.4.23181.3,6.0.400,noop,OrchardCore-5dbd92c,2023-04-01T08:03:44.7826777Z,13.6787559,11.5568291,118.36080452206394
8.0.100-preview.4.23181.3,6.0.400,warmup,LargeAppCPM64-142722b,2023-04-01T08:06:18.1745432Z,94.1499118,96.6798716,97.38315767477705
8.0.100-preview.4.23181.3,6.0.400,arctic,LargeAppCPM64-142722b,2023-04-01T08:06:18.1745432Z,65.3094345,74.9423093,87.14627973173491
8.0.100-preview.4.23181.3,6.0.400,cold,LargeAppCPM64-142722b,2023-04-01T08:06:18.1745432Z,43.4471624,42.2284528,102.88599159853662
8.0.100-preview.4.23181.3,6.0.400,force,LargeAppCPM64-142722b,2023-04-01T08:06:18.1745432Z,45.2666881,44.9574819,100.68777473055049
8.0.100-preview.4.23181.3,6.0.400,noop,LargeAppCPM64-142722b,2023-04-01T08:06:18.1745432Z,12.8882024,10.9999819,117.16566915441926
8.0.100-preview.4.23181.3,7.0.100,warmup,Orleans-eda972a,2023-04-01T08:02:36.0964402Z,20.9702112,19.1191204,109.68188264560538
8.0.100-preview.4.23181.3,7.0.100,arctic,Orleans-eda972a,2023-04-01T08:02:36.0964402Z,18.5199369,16.8748524,109.74873415781698
8.0.100-preview.4.23181.3,7.0.100,cold,Orleans-eda972a,2023-04-01T08:02:36.0964402Z,15.3225711,14.3254928,106.96016754132187
8.0.100-preview.4.23181.3,7.0.100,force,Orleans-eda972a,2023-04-01T08:02:36.0964402Z,5.5896126,5.0345888,111.02421313931339
8.0.100-preview.4.23181.3,7.0.100,noop,Orleans-eda972a,2023-04-01T08:02:36.0964402Z,4.2495334,3.6818649,115.4179611533275
8.0.100-preview.4.23181.3,7.0.100,warmup,NuGetClient-win-d76a117,2023-04-01T08:12:14.3413192Z,106.2556419,225.807735,47.05580253927085
8.0.100-preview.4.23181.3,7.0.100,arctic,NuGetClient-win-d76a117,2023-04-01T08:12:14.3413192Z,103.0471921,248.3273199,41.49651844247202
8.0.100-preview.4.23181.3,7.0.100,cold,NuGetClient-win-d76a117,2023-04-01T08:12:14.3413192Z,95.5292985,87.1142474,109.65978740694486
8.0.100-preview.4.23181.3,7.0.100,force,NuGetClient-win-d76a117,2023-04-01T08:12:14.3413192Z,11.2042273,10.7796869,103.93833702164392
8.0.100-preview.4.23181.3,7.0.100,noop,NuGetClient-win-d76a117,2023-04-01T08:12:14.3413192Z,8.1620137,7.5447802,108.18093415100417
8.0.100-preview.4.23181.3,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-04-01T16:05:49.7325907Z,83.3940164,80.4082909,103.71320602214169
8.0.100-preview.4.23181.3,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-04-01T16:05:49.7325907Z,57.0272452,54.3047472,105.01337017548992
8.0.100-preview.4.23181.3,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-04-01T16:05:49.7325907Z,47.7584923,48.8312799,97.80307294382428
8.0.100-preview.4.23181.3,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-04-01T16:05:49.7325907Z,46.0910485,48.2891852,95.44797310019636
8.0.100-preview.4.23181.3,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-04-01T16:05:49.7325907Z,18.5480103,18.0203729,102.92800489161908
8.0.100-preview.4.23181.3,6.0.400,warmup,OrchardCore-5dbd92c,2023-04-01T16:03:33.5553165Z,30.085174,27.4537406,109.58497218408189
8.0.100-preview.4.23181.3,6.0.400,arctic,OrchardCore-5dbd92c,2023-04-01T16:03:33.5553165Z,25.8322525,23.2857358,110.93595118432975
8.0.100-preview.4.23181.3,6.0.400,cold,OrchardCore-5dbd92c,2023-04-01T16:03:33.5553165Z,24.1160941,21.1963768,113.77460557315626
8.0.100-preview.4.23181.3,6.0.400,force,OrchardCore-5dbd92c,2023-04-01T16:03:33.5553165Z,15.9528178,14.7099432,108.44921413428708
8.0.100-preview.4.23181.3,6.0.400,noop,OrchardCore-5dbd92c,2023-04-01T16:03:33.5553165Z,12.6865481,10.0129147,126.70184936260367
8.0.100-preview.4.23181.3,6.0.400,warmup,LargeAppCPM64-142722b,2023-04-01T16:06:14.1784224Z,97.8374584,88.8749567,110.08439501158149
8.0.100-preview.4.23181.3,6.0.400,arctic,LargeAppCPM64-142722b,2023-04-01T16:06:14.1784224Z,68.4571376,66.8057721,102.47189044911885
8.0.100-preview.4.23181.3,6.0.400,cold,LargeAppCPM64-142722b,2023-04-01T16:06:14.1784224Z,49.169271,45.5180167,108.02155841732886
8.0.100-preview.4.23181.3,6.0.400,force,LargeAppCPM64-142722b,2023-04-01T16:06:14.1784224Z,46.9928395,45.3059237,103.72338904548148
8.0.100-preview.4.23181.3,6.0.400,noop,LargeAppCPM64-142722b,2023-04-01T16:06:14.1784224Z,13.4804045,11.4092564,118.15322600691138
8.0.100-preview.4.23181.3,7.0.100,warmup,Orleans-eda972a,2023-04-01T16:02:48.9280278Z,120.1979411,27.9212636,430.4889020137327
8.0.100-preview.4.23181.3,7.0.100,arctic,Orleans-eda972a,2023-04-01T16:02:48.9280278Z,22.7298404,22.3322646,101.78027534207168
8.0.100-preview.4.23181.3,7.0.100,cold,Orleans-eda972a,2023-04-01T16:02:48.9280278Z,15.6816743,14.9718811,104.74084181713145
8.0.100-preview.4.23181.3,7.0.100,force,Orleans-eda972a,2023-04-01T16:02:48.9280278Z,5.5277148,4.9747954,111.11441487623794
8.0.100-preview.4.23181.3,7.0.100,noop,Orleans-eda972a,2023-04-01T16:02:48.9280278Z,4.1592851,3.6347829,114.43008329328282
8.0.100-preview.4.23181.3,7.0.100,warmup,NuGetClient-win-d76a117,2023-04-01T16:13:21.1755648Z,117.1151531,229.6032474,51.007620504586995
8.0.100-preview.4.23181.3,7.0.100,arctic,NuGetClient-win-d76a117,2023-04-01T16:13:21.1755648Z,112.9072415,106.1063273,106.40952747405102
8.0.100-preview.4.23181.3,7.0.100,cold,NuGetClient-win-d76a117,2023-04-01T16:13:21.1755648Z,110.1248621,265.7070958,41.4459620539799
8.0.100-preview.4.23181.3,7.0.100,force,NuGetClient-win-d76a117,2023-04-01T16:13:21.1755648Z,15.5688926,14.7778278,105.35305195530833
8.0.100-preview.4.23181.3,7.0.100,noop,NuGetClient-win-d76a117,2023-04-01T16:13:21.1755648Z,10.0408639,9.5079746,105.60465632712143
8.0.100-preview.4.23181.3,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-04-02T00:07:13.0907120Z,85.4099549,75.2862591,113.44693695904465
8.0.100-preview.4.23181.3,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-04-02T00:07:13.0907120Z,55.9816784,53.8057314,104.04408033007428
8.0.100-preview.4.23181.3,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-04-02T00:07:13.0907120Z,48.4713858,53.7172136,90.23436353370346
8.0.100-preview.4.23181.3,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-04-02T00:07:13.0907120Z,48.3478792,49.2208557,98.22640933891769
8.0.100-preview.4.23181.3,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-04-02T00:07:13.0907120Z,19.3559503,18.9796343,101.98273577905555
8.0.100-preview.4.23181.3,6.0.400,warmup,OrchardCore-5dbd92c,2023-04-02T00:04:34.7923391Z,26.3353077,22.6455275,116.29363767304604
8.0.100-preview.4.23181.3,6.0.400,arctic,OrchardCore-5dbd92c,2023-04-02T00:04:34.7923391Z,23.831766,21.4430494,111.13981764179492
8.0.100-preview.4.23181.3,6.0.400,cold,OrchardCore-5dbd92c,2023-04-02T00:04:34.7923391Z,21.3811264,18.8723223,113.293563241022
8.0.100-preview.4.23181.3,6.0.400,force,OrchardCore-5dbd92c,2023-04-02T00:04:34.7923391Z,13.7364992,12.3100576,111.58761109290016
8.0.100-preview.4.23181.3,6.0.400,noop,OrchardCore-5dbd92c,2023-04-02T00:04:34.7923391Z,10.6859239,8.6102931,124.10638959549473
8.0.100-preview.4.23181.3,6.0.400,warmup,LargeAppCPM64-142722b,2023-04-02T00:06:23.7701972Z,73.500156,72.7186746,101.07466397634262
8.0.100-preview.4.23181.3,6.0.400,arctic,LargeAppCPM64-142722b,2023-04-02T00:06:23.7701972Z,46.931007,46.6135783,100.68097904425414
8.0.100-preview.4.23181.3,6.0.400,cold,LargeAppCPM64-142722b,2023-04-02T00:06:23.7701972Z,36.8863064,36.4315006,101.2483861287888
8.0.100-preview.4.23181.3,6.0.400,force,LargeAppCPM64-142722b,2023-04-02T00:06:23.7701972Z,38.2101882,37.7855496,101.12381215701569
8.0.100-preview.4.23181.3,6.0.400,noop,LargeAppCPM64-142722b,2023-04-02T00:06:23.7701972Z,10.495273,8.8866435,118.10165446605345
8.0.100-preview.4.23181.3,7.0.100,warmup,Orleans-eda972a,2023-04-02T00:04:25.2931173Z,26.7457694,27.4161577,97.55476931765679
8.0.100-preview.4.23181.3,7.0.100,arctic,Orleans-eda972a,2023-04-02T00:04:25.2931173Z,25.6961154,21.1201761,121.66619860712242
8.0.100-preview.4.23181.3,7.0.100,cold,Orleans-eda972a,2023-04-02T00:04:25.2931173Z,17.3385853,15.9290929,108.84854152617815
8.0.100-preview.4.23181.3,7.0.100,force,Orleans-eda972a,2023-04-02T00:04:25.2931173Z,6.6162633,6.2543218,105.78706231585333
8.0.100-preview.4.23181.3,7.0.100,noop,Orleans-eda972a,2023-04-02T00:04:25.2931173Z,5.0155865,4.5234476,110.87973031897175
8.0.100-preview.4.23181.3,7.0.100,warmup,NuGetClient-win-d76a117,2023-04-02T00:11:41.2261671Z,113.7527553,210.5860293,54.017237362858616
8.0.100-preview.4.23181.3,7.0.100,arctic,NuGetClient-win-d76a117,2023-04-02T00:11:41.2261671Z,112.3284489,111.9824113,100.30901067049982
8.0.100-preview.4.23181.3,7.0.100,cold,NuGetClient-win-d76a117,2023-04-02T00:11:41.2261671Z,109.4103922,109.3586376,100.04732557129077
8.0.100-preview.4.23181.3,7.0.100,force,NuGetClient-win-d76a117,2023-04-02T00:11:41.2261671Z,19.7671556,18.3835339,107.52641851956439
8.0.100-preview.4.23181.3,7.0.100,noop,NuGetClient-win-d76a117,2023-04-02T00:11:41.2261671Z,12.7774057,12.0158757,106.33769871637402
8.0.100-preview.4.23181.3,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-04-02T08:06:13.0612865Z,90.7410172,84.2043268,107.76289134823888
8.0.100-preview.4.23181.3,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-04-02T08:06:13.0612865Z,58.2899833,60.9652379,95.6118360361553
8.0.100-preview.4.23181.3,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-04-02T08:06:13.0612865Z,51.9200122,52.2037241,99.45652938580297
8.0.100-preview.4.23181.3,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-04-02T08:06:13.0612865Z,54.2207892,55.5742431,97.56460218888704
8.0.100-preview.4.23181.3,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-04-02T08:06:13.0612865Z,21.5867458,21.0793757,102.40695031589573
8.0.100-preview.4.23181.3,6.0.400,warmup,OrchardCore-5dbd92c,2023-04-02T08:02:55.6308942Z,28.1051917,24.7037515,113.76892169596185
8.0.100-preview.4.23181.3,6.0.400,arctic,OrchardCore-5dbd92c,2023-04-02T08:02:55.6308942Z,24.4211073,20.7072475,117.93507224946241
8.0.100-preview.4.23181.3,6.0.400,cold,OrchardCore-5dbd92c,2023-04-02T08:02:55.6308942Z,21.1268146,18.3775433,114.95995006035437
8.0.100-preview.4.23181.3,6.0.400,force,OrchardCore-5dbd92c,2023-04-02T08:02:55.6308942Z,13.2912906,12.4337795,106.89662463452888
8.0.100-preview.4.23181.3,6.0.400,noop,OrchardCore-5dbd92c,2023-04-02T08:02:55.6308942Z,10.428658,8.3252831,125.26490540603959
8.0.100-preview.4.23181.3,6.0.400,warmup,LargeAppCPM64-142722b,2023-04-02T08:04:44.6676469Z,68.6966483,72.7613937,94.41359601114954
8.0.100-preview.4.23181.3,6.0.400,arctic,LargeAppCPM64-142722b,2023-04-02T08:04:44.6676469Z,46.324367,44.1223082,104.99080598870391
8.0.100-preview.4.23181.3,6.0.400,cold,LargeAppCPM64-142722b,2023-04-02T08:04:44.6676469Z,36.9075698,38.1546775,96.73144216721528
8.0.100-preview.4.23181.3,6.0.400,force,LargeAppCPM64-142722b,2023-04-02T08:04:44.6676469Z,34.0712282,33.4659943,101.80850416268672
8.0.100-preview.4.23181.3,6.0.400,noop,LargeAppCPM64-142722b,2023-04-02T08:04:44.6676469Z,9.5904622,8.5836871,111.72893522644831
8.0.100-preview.4.23181.3,7.0.100,warmup,Orleans-eda972a,2023-04-02T08:02:29.5506899Z,21.7272032,20.7155976,104.88330396995163
8.0.100-preview.4.23181.3,7.0.100,arctic,Orleans-eda972a,2023-04-02T08:02:29.5506899Z,18.8215335,18.2583486,103.0845336143927
8.0.100-preview.4.23181.3,7.0.100,cold,Orleans-eda972a,2023-04-02T08:02:29.5506899Z,15.5477406,14.0423619,110.7202670798564
8.0.100-preview.4.23181.3,7.0.100,force,Orleans-eda972a,2023-04-02T08:02:29.5506899Z,5.6582214,5.0596646,111.82996991539717
8.0.100-preview.4.23181.3,7.0.100,noop,Orleans-eda972a,2023-04-02T08:02:29.5506899Z,4.2056948,3.6568201,115.00961723547734
8.0.100-preview.4.23181.3,7.0.100,warmup,NuGetClient-win-d76a117,2023-04-02T08:08:28.9142814Z,97.1996268,166.1961748,58.48487603097349
8.0.100-preview.4.23181.3,7.0.100,arctic,NuGetClient-win-d76a117,2023-04-02T08:08:28.9142814Z,95.7819291,93.2533484,102.71151732713545
8.0.100-preview.4.23181.3,7.0.100,cold,NuGetClient-win-d76a117,2023-04-02T08:08:28.9142814Z,87.3420179,88.7251686,98.44108416830892
8.0.100-preview.4.23181.3,7.0.100,force,NuGetClient-win-d76a117,2023-04-02T08:08:28.9142814Z,14.677668,14.1620722,103.64068049307078
8.0.100-preview.4.23181.3,7.0.100,noop,NuGetClient-win-d76a117,2023-04-02T08:08:28.9142814Z,9.9043189,9.5839648,103.34260513978515
8.0.100-preview.4.23181.3,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-04-02T16:06:46.1351577Z,104.1878018,91.5438855,113.81186327294355
8.0.100-preview.4.23181.3,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-04-02T16:06:46.1351577Z,60.8803193,68.0713295,89.43606617819914
8.0.100-preview.4.23181.3,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-04-02T16:06:46.1351577Z,59.8448742,56.52842,105.86687935024541
8.0.100-preview.4.23181.3,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-04-02T16:06:46.1351577Z,58.7259491,60.511659,97.04898208128783
8.0.100-preview.4.23181.3,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-04-02T16:06:46.1351577Z,23.8713844,25.5383264,93.47278293067788
8.0.100-preview.4.23181.3,6.0.400,warmup,OrchardCore-5dbd92c,2023-04-02T16:03:43.8718928Z,33.8964541,30.4579971,111.28917633260922
8.0.100-preview.4.23181.3,6.0.400,arctic,OrchardCore-5dbd92c,2023-04-02T16:03:43.8718928Z,30.2780065,26.4736553,114.37032837698086
8.0.100-preview.4.23181.3,6.0.400,cold,OrchardCore-5dbd92c,2023-04-02T16:03:43.8718928Z,26.3944676,24.9510048,105.7851890598009
8.0.100-preview.4.23181.3,6.0.400,force,OrchardCore-5dbd92c,2023-04-02T16:03:43.8718928Z,19.5505732,17.4025995,112.34283246017354
8.0.100-preview.4.23181.3,6.0.400,noop,OrchardCore-5dbd92c,2023-04-02T16:03:43.8718928Z,15.539443,12.7597797,121.78457124929831
8.0.100-preview.4.23181.3,6.0.400,warmup,LargeAppCPM64-142722b,2023-04-02T16:05:07.9374096Z,81.1475679,69.5857462,116.6152155166513
8.0.100-preview.4.23181.3,6.0.400,arctic,LargeAppCPM64-142722b,2023-04-02T16:05:07.9374096Z,49.0640342,51.1044515,96.00735896754512
8.0.100-preview.4.23181.3,6.0.400,cold,LargeAppCPM64-142722b,2023-04-02T16:05:07.9374096Z,41.9990445,41.9091907,100.2144011814573
8.0.100-preview.4.23181.3,6.0.400,force,LargeAppCPM64-142722b,2023-04-02T16:05:07.9374096Z,42.2944115,41.9984037,100.70480726390085
8.0.100-preview.4.23181.3,6.0.400,noop,LargeAppCPM64-142722b,2023-04-02T16:05:07.9374096Z,12.1689947,10.5758825,115.06363369676242
8.0.100-preview.4.23181.3,7.0.100,warmup,Orleans-eda972a,2023-04-02T16:03:01.1436884Z,24.2646471,22.6953767,106.9144937347526
8.0.100-preview.4.23181.3,7.0.100,arctic,Orleans-eda972a,2023-04-02T16:03:01.1436884Z,22.8604181,20.9218339,109.26584260856788
8.0.100-preview.4.23181.3,7.0.100,cold,Orleans-eda972a,2023-04-02T16:03:01.1436884Z,17.4521042,16.2086448,107.67158152543391
8.0.100-preview.4.23181.3,7.0.100,force,Orleans-eda972a,2023-04-02T16:03:01.1436884Z,7.542245,6.9390604,108.6925976318062
8.0.100-preview.4.23181.3,7.0.100,noop,Orleans-eda972a,2023-04-02T16:03:01.1436884Z,5.9163295,5.1608331,114.63903957676911
8.0.100-preview.4.23181.3,7.0.100,warmup,NuGetClient-win-d76a117,2023-04-02T16:10:15.4480082Z,111.5936239,166.4530863,67.04208758188703
8.0.100-preview.4.23181.3,7.0.100,arctic,NuGetClient-win-d76a117,2023-04-02T16:10:15.4480082Z,105.4308192,158.1865617,66.64966863616962
8.0.100-preview.4.23181.3,7.0.100,cold,NuGetClient-win-d76a117,2023-04-02T16:10:15.4480082Z,105.6948759,104.7028809,100.947438113902
8.0.100-preview.4.23181.3,7.0.100,force,NuGetClient-win-d76a117,2023-04-02T16:10:15.4480082Z,19.5280858,18.8962807,103.34354209714931
8.0.100-preview.4.23181.3,7.0.100,noop,NuGetClient-win-d76a117,2023-04-02T16:10:15.4480082Z,13.3546141,12.5257154,106.61757571148391
8.0.100-preview.4.23181.3,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-04-03T00:07:52.1752278Z,97.4401028,92.5756757,105.25454128551395
8.0.100-preview.4.23181.3,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-04-03T00:07:52.1752278Z,63.6013198,61.5099984,103.39996984945459
8.0.100-preview.4.23181.3,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-04-03T00:07:52.1752278Z,54.7405445,51.9338566,105.40435100288701
8.0.100-preview.4.23181.3,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-04-03T00:07:52.1752278Z,58.4040862,62.3429669,93.68191650821161
8.0.100-preview.4.23181.3,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-04-03T00:07:52.1752278Z,23.3171495,22.7920233,102.30399115114979
8.0.100-preview.4.23181.3,6.0.400,warmup,OrchardCore-5dbd92c,2023-04-03T00:04:38.6575253Z,30.9629135,27.1866142,113.89028906733078
8.0.100-preview.4.23181.3,6.0.400,arctic,OrchardCore-5dbd92c,2023-04-03T00:04:38.6575253Z,27.5505707,25.3788083,108.55738525752608
8.0.100-preview.4.23181.3,6.0.400,cold,OrchardCore-5dbd92c,2023-04-03T00:04:38.6575253Z,24.7599456,21.5629671,114.82624578136095
8.0.100-preview.4.23181.3,6.0.400,force,OrchardCore-5dbd92c,2023-04-03T00:04:38.6575253Z,17.801264,14.7127812,120.99183531662932
8.0.100-preview.4.23181.3,6.0.400,noop,OrchardCore-5dbd92c,2023-04-03T00:04:38.6575253Z,13.0418458,10.8190558,120.54513851384334
8.0.100-preview.4.23181.3,6.0.400,warmup,LargeAppCPM64-142722b,2023-04-03T00:06:13.4838771Z,70.5586288,64.1323734,110.02029873418032
8.0.100-preview.4.23181.3,6.0.400,arctic,LargeAppCPM64-142722b,2023-04-03T00:06:13.4838771Z,48.0163445,46.6560688,102.91553861048834
8.0.100-preview.4.23181.3,6.0.400,cold,LargeAppCPM64-142722b,2023-04-03T00:06:13.4838771Z,39.1196146,36.854016,106.14749448201249
8.0.100-preview.4.23181.3,6.0.400,force,LargeAppCPM64-142722b,2023-04-03T00:06:13.4838771Z,35.2406973,36.3601644,96.92117151153474
8.0.100-preview.4.23181.3,6.0.400,noop,LargeAppCPM64-142722b,2023-04-03T00:06:13.4838771Z,10.2785572,9.213829,111.55576253911374
8.0.100-preview.4.23181.3,7.0.100,warmup,Orleans-eda972a,2023-04-03T00:04:28.1732394Z,28.8824348,25.3142858,114.09539667913522
8.0.100-preview.4.23181.3,7.0.100,arctic,Orleans-eda972a,2023-04-03T00:04:28.1732394Z,26.5433512,25.8730611,102.5906872689293
8.0.100-preview.4.23181.3,7.0.100,cold,Orleans-eda972a,2023-04-03T00:04:28.1732394Z,19.5092217,17.2017882,113.41391646712637
8.0.100-preview.4.23181.3,7.0.100,force,Orleans-eda972a,2023-04-03T00:04:28.1732394Z,8.1510776,7.0319522,115.91486074094759
8.0.100-preview.4.23181.3,7.0.100,noop,Orleans-eda972a,2023-04-03T00:04:28.1732394Z,6.2642866,5.1919953,120.65277871110554
8.0.100-preview.4.23181.3,7.0.100,warmup,NuGetClient-win-d76a117,2023-04-03T00:11:58.2211093Z,115.3767642,176.2934157,65.44587257662397
8.0.100-preview.4.23181.3,7.0.100,arctic,NuGetClient-win-d76a117,2023-04-03T00:11:58.2211093Z,112.4188508,159.5888945,70.44277808441113
8.0.100-preview.4.23181.3,7.0.100,cold,NuGetClient-win-d76a117,2023-04-03T00:11:58.2211093Z,113.5707178,108.2211417,104.94318948771541
8.0.100-preview.4.23181.3,7.0.100,force,NuGetClient-win-d76a117,2023-04-03T00:11:58.2211093Z,21.4421801,20.1800359,106.25441999337575
8.0.100-preview.4.23181.3,7.0.100,noop,NuGetClient-win-d76a117,2023-04-03T00:11:58.2211093Z,14.4308395,13.0241139,110.80093134013515
8.0.100-preview.4.23202.1,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-04-03T08:07:58.4343692Z,108.1902788,133.5976559,80.98216849027813
8.0.100-preview.4.23202.1,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-04-03T08:07:58.4343692Z,91.2396886,75.6455504,120.61474616489801
8.0.100-preview.4.23202.1,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-04-03T08:07:58.4343692Z,56.6496528,54.8942284,103.19783053913916
8.0.100-preview.4.23202.1,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-04-03T08:07:58.4343692Z,61.3487691,64.0046117,95.85054493815483
8.0.100-preview.4.23202.1,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-04-03T08:07:58.4343692Z,25.7729164,24.7946541,103.94545653290643
8.0.100-preview.4.23202.1,6.0.400,warmup,OrchardCore-5dbd92c,2023-04-03T08:04:04.3170833Z,36.0156683,30.7605195,117.08407037794014
