version,base version,scenario,solution,timestamp,duration,base duration,relative duration
10.0.100-preview.3.25120.7,6.0.400,cold,LargeAppCPM64-142722b,2025-02-22T08:04:20.5455345Z,24.4293442,20.0418271,121.89180197049001
10.0.100-preview.3.25120.7,6.0.400,force,LargeAppCPM64-142722b,2025-02-22T08:04:20.5455345Z,22.0789628,22.8455021,96.64468175553908
10.0.100-preview.3.25120.7,6.0.400,noop,LargeAppCPM64-142722b,2025-02-22T08:04:20.5455345Z,11.2033702,6.0612889,184.83478324222426
10.0.100-preview.3.25120.7,6.0.400,warmup,OrchardCore-5dbd92c,2025-02-22T08:02:49.5685806Z,22.1181988,15.324402,144.33319355626406
10.0.100-preview.3.25120.7,6.0.400,arctic,OrchardCore-5dbd92c,2025-02-22T08:02:49.5685806Z,20.5610468,13.5716572,151.49989789014123
10.0.100-preview.3.25120.7,6.0.400,cold,OrchardCore-5dbd92c,2025-02-22T08:02:49.5685806Z,18.4326091,11.8307254,155.80286480151082
10.0.100-preview.3.25120.7,6.0.400,force,OrchardCore-5dbd92c,2025-02-22T08:02:49.5685806Z,14.8050165,9.8210944,150.74711531130382
10.0.100-preview.3.25120.7,6.0.400,noop,OrchardCore-5dbd92c,2025-02-22T08:02:49.5685806Z,13.0286436,7.8365373,166.25510861793512
10.0.100-preview.3.25120.7,7.0.100,warmup,Orleans-eda972a,2025-02-22T08:02:05.2914989Z,11.9292015,11.1496022,106.9921714337037
10.0.100-preview.3.25120.7,7.0.100,arctic,Orleans-eda972a,2025-02-22T08:02:05.2914989Z,11.7432192,9.7877442,119.97881186964408
10.0.100-preview.3.25120.7,7.0.100,cold,Orleans-eda972a,2025-02-22T08:02:05.2914989Z,8.8840711,7.2476348,122.57890118856429
10.0.100-preview.3.25120.7,7.0.100,force,Orleans-eda972a,2025-02-22T08:02:05.2914989Z,4.8387515,3.8910521,124.35586508851937
10.0.100-preview.3.25120.7,7.0.100,noop,Orleans-eda972a,2025-02-22T08:02:05.2914989Z,3.6061587,2.8783945,125.28368505428979
10.0.100-preview.3.25120.7,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2025-02-22T08:05:20.7247757Z,76.05588,71.7662833,105.97717549628211
10.0.100-preview.3.25120.7,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2025-02-22T08:05:20.7247757Z,44.4466934,50.9874679,87.1717997198288
10.0.100-preview.3.25120.7,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2025-02-22T08:05:20.7247757Z,36.9825785,30.8749339,119.78188720915772
10.0.100-preview.3.25120.7,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2025-02-22T08:05:20.7247757Z,29.0105892,36.3712128,79.76250162326178
10.0.100-preview.3.25120.7,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2025-02-22T08:05:20.7247757Z,17.2072488,13.5772326,126.73605370802883
10.0.100-preview.3.25120.7,8.0.100,warmup,NuGetClient-win-2a15947,2025-02-22T08:07:34.2452323Z,68.7547931,124.0328804,55.432715001271546
10.0.100-preview.3.25120.7,8.0.100,arctic,NuGetClient-win-2a15947,2025-02-22T08:07:34.2452323Z,103.244102,69.6515722,148.22939201363783
10.0.100-preview.3.25120.7,8.0.100,cold,NuGetClient-win-2a15947,2025-02-22T08:07:34.2452323Z,56.70711,56.6159974,100.16093083966406
10.0.100-preview.3.25120.7,8.0.100,force,NuGetClient-win-2a15947,2025-02-22T08:07:34.2452323Z,12.9990265,12.9059882,100.72089249237033
10.0.100-preview.3.25120.7,8.0.100,noop,NuGetClient-win-2a15947,2025-02-22T08:07:34.2452323Z,10.1661124,8.9589888,113.47388223099463
10.0.100-preview.3.25122.1,6.0.400,warmup,LargeAppCPM64-142722b,2025-02-22T16:03:50.7574343Z,39.8863979,52.1932452,76.42061294935537
10.0.100-preview.3.25122.1,6.0.400,arctic,LargeAppCPM64-142722b,2025-02-22T16:03:50.7574343Z,28.1745301,28.5506395,98.68265857932884
10.0.100-preview.3.25122.1,6.0.400,cold,LargeAppCPM64-142722b,2025-02-22T16:03:50.7574343Z,24.0338029,19.5182214,123.13520995309541
10.0.100-preview.3.25122.1,6.0.400,force,LargeAppCPM64-142722b,2025-02-22T16:03:50.7574343Z,22.7382488,23.045812,98.66542693310177
10.0.100-preview.3.25122.1,6.0.400,noop,LargeAppCPM64-142722b,2025-02-22T16:03:50.7574343Z,11.3793967,5.9463998,191.36615570315334
10.0.100-preview.3.25122.1,6.0.400,warmup,OrchardCore-5dbd92c,2025-02-22T16:03:11.8192086Z,22.4993,15.8769607,141.71037155744804
10.0.100-preview.3.25122.1,6.0.400,arctic,OrchardCore-5dbd92c,2025-02-22T16:03:11.8192086Z,19.9879136,13.6451133,146.48404275250687
10.0.100-preview.3.25122.1,6.0.400,cold,OrchardCore-5dbd92c,2025-02-22T16:03:11.8192086Z,18.2788166,11.9842185,152.52405987090435
10.0.100-preview.3.25122.1,6.0.400,force,OrchardCore-5dbd92c,2025-02-22T16:03:11.8192086Z,14.5105789,9.4259663,153.94261381986905
10.0.100-preview.3.25122.1,6.0.400,noop,OrchardCore-5dbd92c,2025-02-22T16:03:11.8192086Z,12.8651234,7.2297753,177.94637960601625
10.0.100-preview.3.25122.1,7.0.100,warmup,Orleans-eda972a,2025-02-22T16:02:34.2218901Z,13.5534398,17.3089795,78.30293981225178
10.0.100-preview.3.25122.1,7.0.100,arctic,Orleans-eda972a,2025-02-22T16:02:34.2218901Z,11.8495663,10.59583,111.8323557474969
10.0.100-preview.3.25122.1,7.0.100,cold,Orleans-eda972a,2025-02-22T16:02:34.2218901Z,9.3245935,7.9879388,116.73341187841851
10.0.100-preview.3.25122.1,7.0.100,force,Orleans-eda972a,2025-02-22T16:02:34.2218901Z,4.4957131,3.6651016,122.66271417960147
10.0.100-preview.3.25122.1,7.0.100,noop,Orleans-eda972a,2025-02-22T16:02:34.2218901Z,3.5983987,2.861793,125.7393074900945
10.0.100-preview.3.25122.1,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2025-02-22T16:04:50.8490497Z,54.3035486,63.1609363,85.976478154267
10.0.100-preview.3.25122.1,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2025-02-22T16:04:50.8490497Z,40.0885592,44.2550359,90.58530489182135
10.0.100-preview.3.25122.1,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2025-02-22T16:04:50.8490497Z,36.567879,29.8359144,122.56329237893242
10.0.100-preview.3.25122.1,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2025-02-22T16:04:50.8490497Z,29.4599308,35.3058685,83.4420226767683
10.0.100-preview.3.25122.1,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2025-02-22T16:04:50.8490497Z,17.534975,13.7184748,127.82014951108123
10.0.100-preview.3.25122.1,8.0.100,warmup,NuGetClient-win-2a15947,2025-02-22T16:07:04.9659277Z,61.5630385,123.4945145,49.85082839448711
10.0.100-preview.3.25122.1,8.0.100,arctic,NuGetClient-win-2a15947,2025-02-22T16:07:04.9659277Z,62.2543693,66.8103139,93.18077653875535
10.0.100-preview.3.25122.1,8.0.100,cold,NuGetClient-win-2a15947,2025-02-22T16:07:04.9659277Z,54.3576512,51.9085529,104.7181016675963
10.0.100-preview.3.25122.1,8.0.100,force,NuGetClient-win-2a15947,2025-02-22T16:07:04.9659277Z,13.3387686,12.3009521,108.43687945098168
10.0.100-preview.3.25122.1,8.0.100,noop,NuGetClient-win-2a15947,2025-02-22T16:07:04.9659277Z,10.2505075,8.7916087,116.5942189852012
10.0.100-preview.3.25122.1,6.0.400,warmup,LargeAppCPM64-142722b,2025-02-23T00:06:25.4459736Z,54.5499358,59.717878,91.3460719418061
10.0.100-preview.3.25122.1,6.0.400,arctic,LargeAppCPM64-142722b,2025-02-23T00:06:25.4459736Z,36.534727,29.0541499,125.74701764032683
10.0.100-preview.3.25122.1,6.0.400,cold,LargeAppCPM64-142722b,2025-02-23T00:06:25.4459736Z,25.5408811,19.5538992,130.6178416834633
10.0.100-preview.3.25122.1,6.0.400,force,LargeAppCPM64-142722b,2025-02-23T00:06:25.4459736Z,22.8530724,23.3436296,97.89853930855722
10.0.100-preview.3.25122.1,6.0.400,noop,LargeAppCPM64-142722b,2025-02-23T00:06:25.4459736Z,11.7516939,6.179841,190.16175173438927
10.0.100-preview.3.25122.1,6.0.400,warmup,OrchardCore-5dbd92c,2025-02-23T00:05:35.0726676Z,33.7397949,15.375596,219.4373141698052
10.0.100-preview.3.25122.1,6.0.400,arctic,OrchardCore-5dbd92c,2025-02-23T00:05:35.0726676Z,22.5454097,15.8672178,142.08798280943745
10.0.100-preview.3.25122.1,6.0.400,cold,OrchardCore-5dbd92c,2025-02-23T00:05:35.0726676Z,18.1228445,11.7765704,153.88898367219034
10.0.100-preview.3.25122.1,6.0.400,force,OrchardCore-5dbd92c,2025-02-23T00:05:35.0726676Z,14.8431826,9.9986641,148.45165765694642
10.0.100-preview.3.25122.1,6.0.400,noop,OrchardCore-5dbd92c,2025-02-23T00:05:35.0726676Z,12.9226144,7.5493336,171.1755644233287
10.0.100-preview.3.25122.1,7.0.100,warmup,Orleans-eda972a,2025-02-23T00:04:36.7128245Z,11.057629,11.919546,92.76887727099673
10.0.100-preview.3.25122.1,7.0.100,arctic,Orleans-eda972a,2025-02-23T00:04:36.7128245Z,11.1334522,10.2813459,108.28788670557228
10.0.100-preview.3.25122.1,7.0.100,cold,Orleans-eda972a,2025-02-23T00:04:36.7128245Z,8.8773152,7.33881,120.96396009707297
10.0.100-preview.3.25122.1,7.0.100,force,Orleans-eda972a,2025-02-23T00:04:36.7128245Z,4.4699947,4.389589,101.83173641085762
10.0.100-preview.3.25122.1,7.0.100,noop,Orleans-eda972a,2025-02-23T00:04:36.7128245Z,3.679156,2.8020506,131.30226841727983
10.0.100-preview.3.25122.1,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2025-02-23T00:06:44.2624133Z,49.5435275,61.8747961,80.07061133571962
10.0.100-preview.3.25122.1,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2025-02-23T00:06:44.2624133Z,41.1741619,38.6184836,106.61775932600317
10.0.100-preview.3.25122.1,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2025-02-23T00:06:44.2624133Z,37.3774223,31.1590538,119.95685921630907
10.0.100-preview.3.25122.1,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2025-02-23T00:06:44.2624133Z,29.38043,35.1332805,83.62563808978784
10.0.100-preview.3.25122.1,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2025-02-23T00:06:44.2624133Z,16.9312207,13.2418921,127.86103807627312
10.0.100-preview.3.25122.1,8.0.100,warmup,NuGetClient-win-2a15947,2025-02-23T00:09:47.8150571Z,66.4956997,117.5153863,56.58467524435139
10.0.100-preview.3.25122.1,8.0.100,arctic,NuGetClient-win-2a15947,2025-02-23T00:09:47.8150571Z,71.1483466,65.8350459,108.07062655970594
10.0.100-preview.3.25122.1,8.0.100,cold,NuGetClient-win-2a15947,2025-02-23T00:09:47.8150571Z,55.2201915,56.6773881,97.42896303296658
10.0.100-preview.3.25122.1,8.0.100,force,NuGetClient-win-2a15947,2025-02-23T00:09:47.8150571Z,13.4724776,12.7947484,105.29693260713123
10.0.100-preview.3.25122.1,8.0.100,noop,NuGetClient-win-2a15947,2025-02-23T00:09:47.8150571Z,10.6294402,9.0463221,117.50012969359116
10.0.100-preview.3.25122.1,6.0.400,warmup,LargeAppCPM64-142722b,2025-02-23T08:03:54.7049694Z,35.4099234,42.997136,82.35414423881627
10.0.100-preview.3.25122.1,6.0.400,arctic,LargeAppCPM64-142722b,2025-02-23T08:03:54.7049694Z,28.4330906,28.3179237,100.40669259942952
10.0.100-preview.3.25122.1,6.0.400,cold,LargeAppCPM64-142722b,2025-02-23T08:03:54.7049694Z,25.0702083,19.2197794,130.4396256493974
10.0.100-preview.3.25122.1,6.0.400,force,LargeAppCPM64-142722b,2025-02-23T08:03:54.7049694Z,23.2765208,23.5627237,98.7853573141886
10.0.100-preview.3.25122.1,6.0.400,noop,LargeAppCPM64-142722b,2025-02-23T08:03:54.7049694Z,11.3545725,6.1803176,183.72150486246855
10.0.100-preview.3.25122.1,6.0.400,warmup,OrchardCore-5dbd92c,2025-02-23T08:03:39.5946176Z,22.27935,15.5267379,143.4902176071382
10.0.100-preview.3.25122.1,6.0.400,arctic,OrchardCore-5dbd92c,2025-02-23T08:03:39.5946176Z,19.8628726,13.3008187,149.33571419930715
10.0.100-preview.3.25122.1,6.0.400,cold,OrchardCore-5dbd92c,2025-02-23T08:03:39.5946176Z,18.0263732,11.5727968,155.7650541310809
10.0.100-preview.3.25122.1,6.0.400,force,OrchardCore-5dbd92c,2025-02-23T08:03:39.5946176Z,14.5170682,9.8342254,147.61781034630346
10.0.100-preview.3.25122.1,6.0.400,noop,OrchardCore-5dbd92c,2025-02-23T08:03:39.5946176Z,12.6796478,7.2837104,174.08226170002584
10.0.100-preview.3.25122.1,7.0.100,warmup,Orleans-eda972a,2025-02-23T08:03:59.5910375Z,13.9228921,14.4543534,96.32317485747926
10.0.100-preview.3.25122.1,7.0.100,arctic,Orleans-eda972a,2025-02-23T08:03:59.5910375Z,11.6614445,10.9476591,106.51998197495938
10.0.100-preview.3.25122.1,7.0.100,cold,Orleans-eda972a,2025-02-23T08:03:59.5910375Z,8.6935306,7.574455,114.7743382197135
10.0.100-preview.3.25122.1,7.0.100,force,Orleans-eda972a,2025-02-23T08:03:59.5910375Z,4.2351696,3.8692164,109.45807011466198
10.0.100-preview.3.25122.1,7.0.100,noop,Orleans-eda972a,2025-02-23T08:03:59.5910375Z,3.742197,2.8141297,132.9788388928911
10.0.100-preview.3.25122.1,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2025-02-23T08:04:30.4163108Z,46.8456949,50.6113851,92.55959861094574
10.0.100-preview.3.25122.1,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2025-02-23T08:04:30.4163108Z,38.2696976,38.3739862,99.72823099623672
10.0.100-preview.3.25122.1,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2025-02-23T08:04:30.4163108Z,34.6209937,28.0240693,123.54020870195322
10.0.100-preview.3.25122.1,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2025-02-23T08:04:30.4163108Z,28.191644,33.3402395,84.55741297239331
10.0.100-preview.3.25122.1,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2025-02-23T08:04:30.4163108Z,16.4173143,12.4747487,131.60436891205674
10.0.100-preview.3.25122.1,8.0.100,warmup,NuGetClient-win-2a15947,2025-02-23T08:07:35.8227331Z,62.6082328,120.9034022,51.783681567895535
10.0.100-preview.3.25122.1,8.0.100,arctic,NuGetClient-win-2a15947,2025-02-23T08:07:35.8227331Z,65.7982353,58.4123967,112.6442998699966
10.0.100-preview.3.25122.1,8.0.100,cold,NuGetClient-win-2a15947,2025-02-23T08:07:35.8227331Z,55.9925477,50.3446926,111.21837240098671
10.0.100-preview.3.25122.1,8.0.100,force,NuGetClient-win-2a15947,2025-02-23T08:07:35.8227331Z,13.3304445,11.750441,113.44633363122287
10.0.100-preview.3.25122.1,8.0.100,noop,NuGetClient-win-2a15947,2025-02-23T08:07:35.8227331Z,10.2783822,8.8074665,116.70078109295106
10.0.100-preview.3.25122.1,6.0.400,warmup,LargeAppCPM64-142722b,2025-02-23T16:03:45.8789751Z,35.6620663,46.8698648,76.08741022013787
10.0.100-preview.3.25122.1,6.0.400,arctic,LargeAppCPM64-142722b,2025-02-23T16:03:45.8789751Z,30.5049763,29.4279554,103.65985636909045
10.0.100-preview.3.25122.1,6.0.400,cold,LargeAppCPM64-142722b,2025-02-23T16:03:45.8789751Z,24.7880308,19.5872909,126.5516039280348
10.0.100-preview.3.25122.1,6.0.400,force,LargeAppCPM64-142722b,2025-02-23T16:03:45.8789751Z,22.9011169,22.8033188,100.42887660720685
10.0.100-preview.3.25122.1,6.0.400,noop,LargeAppCPM64-142722b,2025-02-23T16:03:45.8789751Z,11.3989978,5.9426736,191.81598329748414
10.0.100-preview.3.25122.1,6.0.400,warmup,OrchardCore-5dbd92c,2025-02-23T16:03:04.2153122Z,21.156944,16.0415872,131.888096459682
10.0.100-preview.3.25122.1,6.0.400,arctic,OrchardCore-5dbd92c,2025-02-23T16:03:04.2153122Z,19.9466366,13.5089826,147.65461760236482
10.0.100-preview.3.25122.1,6.0.400,cold,OrchardCore-5dbd92c,2025-02-23T16:03:04.2153122Z,18.5768472,11.83647,156.94583942678855
10.0.100-preview.3.25122.1,6.0.400,force,OrchardCore-5dbd92c,2025-02-23T16:03:04.2153122Z,14.8474509,9.726292,152.6527365207625
10.0.100-preview.3.25122.1,6.0.400,noop,OrchardCore-5dbd92c,2025-02-23T16:03:04.2153122Z,12.8202919,7.364519,174.08186332332093
10.0.100-preview.3.25122.1,7.0.100,warmup,Orleans-eda972a,2025-02-23T16:02:22.3610086Z,11.2545231,11.9238439,94.38670276453385
10.0.100-preview.3.25122.1,7.0.100,arctic,Orleans-eda972a,2025-02-23T16:02:22.3610086Z,11.9834624,10.2516273,116.89327020306325
10.0.100-preview.3.25122.1,7.0.100,cold,Orleans-eda972a,2025-02-23T16:02:22.3610086Z,9.2582166,7.7096969,120.08535121529876
10.0.100-preview.3.25122.1,7.0.100,force,Orleans-eda972a,2025-02-23T16:02:22.3610086Z,4.528308,4.085946,110.82642795572923
10.0.100-preview.3.25122.1,7.0.100,noop,Orleans-eda972a,2025-02-23T16:02:22.3610086Z,3.8421972,2.9304294,131.11379513186702
10.0.100-preview.3.25122.1,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2025-02-23T16:05:20.6323327Z,61.7284517,56.7806089,108.71396572853588
10.0.100-preview.3.25122.1,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2025-02-23T16:05:20.6323327Z,47.1171317,92.0129312,51.2070760984517
10.0.100-preview.3.25122.1,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2025-02-23T16:05:20.6323327Z,36.8619876,30.1867519,122.11313003172096
10.0.100-preview.3.25122.1,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2025-02-23T16:05:20.6323327Z,29.2569841,35.1362095,83.267331668204
10.0.100-preview.3.25122.1,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2025-02-23T16:05:20.6323327Z,17.4463816,13.3012811,131.16316743354892
10.0.100-preview.3.25122.1,8.0.100,warmup,NuGetClient-win-2a15947,2025-02-23T16:06:44.3788084Z,58.5991959,120.6070504,48.586874237992305
10.0.100-preview.3.25122.1,8.0.100,arctic,NuGetClient-win-2a15947,2025-02-23T16:06:44.3788084Z,57.4878804,63.787884,90.12351060273454
10.0.100-preview.3.25122.1,8.0.100,cold,NuGetClient-win-2a15947,2025-02-23T16:06:44.3788084Z,55.3328264,49.5901663,111.58023964924675
10.0.100-preview.3.25122.1,8.0.100,force,NuGetClient-win-2a15947,2025-02-23T16:06:44.3788084Z,13.014035,12.131822,107.27189205380692
10.0.100-preview.3.25122.1,8.0.100,noop,NuGetClient-win-2a15947,2025-02-23T16:06:44.3788084Z,10.303425,8.7448027,117.82341298563549
10.0.100-preview.3.25122.1,6.0.400,warmup,LargeAppCPM64-142722b,2025-02-24T00:05:51.8919213Z,39.0865618,41.5941886,93.97120875679252
10.0.100-preview.3.25122.1,6.0.400,arctic,LargeAppCPM64-142722b,2025-02-24T00:05:51.8919213Z,68.3194846,30.485588,224.10420491151424
10.0.100-preview.3.25122.1,6.0.400,cold,LargeAppCPM64-142722b,2025-02-24T00:05:51.8919213Z,25.1324025,20.262114,124.03642828186634
10.0.100-preview.3.25122.1,6.0.400,force,LargeAppCPM64-142722b,2025-02-24T00:05:51.8919213Z,22.565413,23.0705381,97.81051877589279
10.0.100-preview.3.25122.1,6.0.400,noop,LargeAppCPM64-142722b,2025-02-24T00:05:51.8919213Z,11.1877628,5.9525928,187.94772590525594
10.0.100-preview.3.25122.1,6.0.400,warmup,OrchardCore-5dbd92c,2025-02-24T00:04:55.7228914Z,21.8933198,15.8545848,138.08825696905038
10.0.100-preview.3.25122.1,6.0.400,arctic,OrchardCore-5dbd92c,2025-02-24T00:04:55.7228914Z,21.4154829,12.8844991,166.21121809849794
10.0.100-preview.3.25122.1,6.0.400,cold,OrchardCore-5dbd92c,2025-02-24T00:04:55.7228914Z,18.5096122,12.097679,153.00135009368324
10.0.100-preview.3.25122.1,6.0.400,force,OrchardCore-5dbd92c,2025-02-24T00:04:55.7228914Z,14.7757466,9.5133633,155.31569786681015
10.0.100-preview.3.25122.1,6.0.400,noop,OrchardCore-5dbd92c,2025-02-24T00:04:55.7228914Z,12.9030122,7.5320948,171.30708710676345
10.0.100-preview.3.25122.1,7.0.100,warmup,Orleans-eda972a,2025-02-24T00:04:29.3203501Z,11.5366333,12.8127227,90.0404509651957
10.0.100-preview.3.25122.1,7.0.100,arctic,Orleans-eda972a,2025-02-24T00:04:29.3203501Z,10.7576156,9.500026,113.23774903352894
10.0.100-preview.3.25122.1,7.0.100,cold,Orleans-eda972a,2025-02-24T00:04:29.3203501Z,9.099955,7.6478508,118.98708850334789
10.0.100-preview.3.25122.1,7.0.100,force,Orleans-eda972a,2025-02-24T00:04:29.3203501Z,4.6687034,3.6838679,126.73373548492333
10.0.100-preview.3.25122.1,7.0.100,noop,Orleans-eda972a,2025-02-24T00:04:29.3203501Z,3.7773475,2.8366326,133.16308569534172
10.0.100-preview.3.25122.1,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2025-02-24T00:06:34.9208700Z,50.6844565,57.0385917,88.85993673648153
10.0.100-preview.3.25122.1,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2025-02-24T00:06:34.9208700Z,41.819675,39.0691237,107.04021754140341
10.0.100-preview.3.25122.1,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2025-02-24T00:06:34.9208700Z,36.5233121,29.556668,123.57046504700733
10.0.100-preview.3.25122.1,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2025-02-24T00:06:34.9208700Z,28.6859527,35.5267516,80.74465412143114
10.0.100-preview.3.25122.1,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2025-02-24T00:06:34.9208700Z,17.7081488,13.458193,131.57894822878524
10.0.100-preview.3.25122.1,8.0.100,warmup,NuGetClient-win-2a15947,2025-02-24T00:09:05.0334175Z,71.3667011,127.4534052,55.99434631660982
10.0.100-preview.3.25122.1,8.0.100,arctic,NuGetClient-win-2a15947,2025-02-24T00:09:05.0334175Z,70.3277809,64.5003114,109.03479281496924
10.0.100-preview.3.25122.1,8.0.100,cold,NuGetClient-win-2a15947,2025-02-24T00:09:05.0334175Z,61.2918864,58.3235448,105.08943962541866
10.0.100-preview.3.25122.1,8.0.100,force,NuGetClient-win-2a15947,2025-02-24T00:09:05.0334175Z,13.6018836,12.6168934,107.80691544877443
10.0.100-preview.3.25122.1,8.0.100,noop,NuGetClient-win-2a15947,2025-02-24T00:09:05.0334175Z,10.2002668,8.8790923,114.8796121873854
10.0.100-preview.3.25122.1,6.0.400,warmup,LargeAppCPM64-142722b,2025-02-24T08:03:52.3470817Z,34.9471094,41.6343035,83.93825874858216
10.0.100-preview.3.25122.1,6.0.400,arctic,LargeAppCPM64-142722b,2025-02-24T08:03:52.3470817Z,27.6362189,27.0137518,102.30426008430268
10.0.100-preview.3.25122.1,6.0.400,cold,LargeAppCPM64-142722b,2025-02-24T08:03:52.3470817Z,24.2895973,18.4949301,131.3311116542149
10.0.100-preview.3.25122.1,6.0.400,force,LargeAppCPM64-142722b,2025-02-24T08:03:52.3470817Z,22.8466393,23.6817142,96.4737565323713
10.0.100-preview.3.25122.1,6.0.400,noop,LargeAppCPM64-142722b,2025-02-24T08:03:52.3470817Z,11.6380032,6.2820327,185.25855810970228
10.0.100-preview.3.25122.1,6.0.400,warmup,OrchardCore-5dbd92c,2025-02-24T08:02:51.1203481Z,21.0300974,15.1168897,139.1165631115242
10.0.100-preview.3.25122.1,6.0.400,arctic,OrchardCore-5dbd92c,2025-02-24T08:02:51.1203481Z,19.7805202,13.3089225,148.6260078530024
10.0.100-preview.3.25122.1,6.0.400,cold,OrchardCore-5dbd92c,2025-02-24T08:02:51.1203481Z,17.958755,11.8921358,151.01370604933723
10.0.100-preview.3.25122.1,6.0.400,force,OrchardCore-5dbd92c,2025-02-24T08:02:51.1203481Z,14.7333521,9.7352976,151.33951426405287
10.0.100-preview.3.25122.1,6.0.400,noop,OrchardCore-5dbd92c,2025-02-24T08:02:51.1203481Z,12.895684,7.3555167,175.31989289073329
10.0.100-preview.3.25122.1,7.0.100,warmup,Orleans-eda972a,2025-02-24T08:03:12.5900207Z,11.1778039,11.320525,98.73927136771485
10.0.100-preview.3.25122.1,7.0.100,arctic,Orleans-eda972a,2025-02-24T08:03:12.5900207Z,10.8010845,9.0390411,119.49369828620426
10.0.100-preview.3.25122.1,7.0.100,cold,Orleans-eda972a,2025-02-24T08:03:12.5900207Z,9.2744738,7.6114349,121.84921663062507
10.0.100-preview.3.25122.1,7.0.100,force,Orleans-eda972a,2025-02-24T08:03:12.5900207Z,4.3549861,4.5890402,94.89971563116835
10.0.100-preview.3.25122.1,7.0.100,noop,Orleans-eda972a,2025-02-24T08:03:12.5900207Z,3.732247,2.7385834,136.28385390782697
10.0.100-preview.3.25122.1,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2025-02-24T08:04:41.0868503Z,49.8382742,53.4666989,93.2136736049736
10.0.100-preview.3.25122.1,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2025-02-24T08:04:41.0868503Z,41.4593684,36.0917806,114.87205039698154
10.0.100-preview.3.25122.1,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2025-02-24T08:04:41.0868503Z,37.239723,31.2256633,119.25999022733329
10.0.100-preview.3.25122.1,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2025-02-24T08:04:41.0868503Z,28.6357041,35.6375756,80.35255939239593
10.0.100-preview.3.25122.1,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2025-02-24T08:04:41.0868503Z,17.0315764,13.8155286,123.27849981795123
10.0.100-preview.3.25122.1,8.0.100,warmup,NuGetClient-win-2a15947,2025-02-24T08:07:06.2535046Z,67.1538773,115.6057801,58.0886848753681
10.0.100-preview.3.25122.1,8.0.100,arctic,NuGetClient-win-2a15947,2025-02-24T08:07:06.2535046Z,65.9714432,55.4062756,119.06853959337414
10.0.100-preview.3.25122.1,8.0.100,cold,NuGetClient-win-2a15947,2025-02-24T08:07:06.2535046Z,53.641142,48.5202513,110.5541306213309
10.0.100-preview.3.25122.1,8.0.100,force,NuGetClient-win-2a15947,2025-02-24T08:07:06.2535046Z,12.5853659,12.85167,97.92786384960085
10.0.100-preview.3.25122.1,8.0.100,noop,NuGetClient-win-2a15947,2025-02-24T08:07:06.2535046Z,10.1344656,8.6350611,117.36414464976977
10.0.100-preview.3.25122.1,6.0.400,warmup,LargeAppCPM64-142722b,2025-02-24T16:05:30.4827361Z,38.349886,94.0714082,40.76678210074887
10.0.100-preview.3.25122.1,6.0.400,arctic,LargeAppCPM64-142722b,2025-02-24T16:05:30.4827361Z,30.6415984,35.4566695,86.41984380399857
10.0.100-preview.3.25122.1,6.0.400,cold,LargeAppCPM64-142722b,2025-02-24T16:05:30.4827361Z,23.6077115,20.3406476,116.0617496760526
10.0.100-preview.3.25122.1,6.0.400,force,LargeAppCPM64-142722b,2025-02-24T16:05:30.4827361Z,22.8087986,22.6655858,100.63185130648597
